,Facility ID,Facility Name,City/Town,State,ZIP Code,County/Parish,Measure ID,Measure Name,Compared to National,Score,Footnote,Start Date,End Date
41329,140002,ALTON MEMORIAL HOSPITAL,ALTON,IL,62002,MADISON,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,Better than the National Benchmark,0.956,,2022-07-01,2023-06-30
43161,140117,AMITA HEALTH RESURRECTION MEDICAL CENTER,CHICAGO,IL,60631,COOK,HAI_6_ELIGCASES,Clostridium Difficile (C.Diff): Predicted Cases,No Different than National Benchmark,37.082,,2022-07-01,2023-06-30
41839,14003F,JESSE BROWN VA MEDICAL CENTER - VA CHICAGO HEALTHCARE SYSTEM,CHICAGO,IL,60612,COOK,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,No Different than National Benchmark,1.306,,2022-07-01,2023-06-30
41484,140011,HERRIN HOSPITAL,HERRIN,IL,62948,WILLIAMSON,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,Not Available,,13,2022-07-01,2023-06-30
45232,140275,GENESIS HLTH SYSTEM DBA GENESIS MDL CTR-ILLINI,SILVIS,IL,61282,ROCK ISLAND,HAI_3_NUMERATOR,SSI - Colon Surgery: Observed Cases,No Different than National Benchmark,2.0,,2022-07-01,2023-06-30
42717,14008F,MARION IL VA MEDICAL CENTER,MARION,IL,62959,WILLIAMSON,HAI_4_ELIGCASES,SSI - Abdominal Hysterectomy: Predicted Cases,Not Available,,5,2022-07-01,2023-06-30
43864,140162,ST JOSEPH MEDICAL CENTER,BLOOMINGTON,IL,61701,MC LEAN,HAI_3_NUMERATOR,SSI - Colon Surgery: Observed Cases,No Different than National Benchmark,2.0,,2022-07-01,2023-06-30
41994,140049,WEST SUBURBAN MEDICAL CENTER,OAK PARK,IL,60302,COOK,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,Not Available,,13,2022-07-01,2023-06-30
42985,140113,OSF HEART OF MARY MEDICAL CENTER,URBANA,IL,61801,CHAMPAIGN,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,No Different than National Benchmark,5.743,,2022-07-01,2023-06-30
42039,14004F,VA ILLIANA HEALTHCARE SYSTEM - DANVILLE,DANVILLE,IL,61832,VERMILION,HAI_5_ELIGCASES,MRSA Bacteremia: Predicted Cases,Not Available,,5,2022-07-01,2023-06-30
41653,140019,HSHS GOOD SHEPHERD HOSPITAL INC,SHELBYVILLE,IL,62565,SHELBY,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,Not Available,,13,2022-07-01,2023-06-30
45813,141302,MIDWEST MEDICAL CENTER,GALENA,IL,61036,JO DAVIESS,HAI_4_ELIGCASES,SSI - Abdominal Hysterectomy: Predicted Cases,Not Available,,5,2022-07-01,2023-06-30
44585,140206,HUMBOLDT PARK HEALTH,CHICAGO,IL,60622,COOK,HAI_3_SIR,SSI - Colon Surgery,Not Available,,13,2022-07-01,2023-06-30
47475,141349,SPARTA COMMUNITY HOSPITAL,SPARTA,IL,62286,RANDOLPH,HAI_5_ELIGCASES,MRSA Bacteremia: Predicted Cases,Not Available,0.062,,2022-07-01,2023-06-30
42571,140083,LORETTO HOSPITAL,CHICAGO,IL,60644,COOK,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,Not Available,,12,2022-07-01,2023-06-30
45790,141301,KIRBY MEDICAL CENTER,MONTICELLO,IL,61856,PIATT,HAI_6_NUMERATOR,Clostridium Difficile (C.Diff): Observed Cases,Not Available,2.0,,2022-07-01,2023-06-30
42809,140095,SAINT ANTHONY HOSPITAL,CHICAGO,IL,60623,COOK,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),Not Available,,13,2022-07-01,2023-06-30
43668,140150,UNIVERSITY OF ILLINOIS HOSPITAL AND CLINICS,CHICAGO,IL,60612,COOK,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,No Different than National Benchmark,0.417,,2022-07-01,2023-06-30
43753,140158,INSIGHT HOSPITAL AND MEDICAL CENTER CHICAGO,CHICAGO,IL,60616,COOK,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,Not Available,,13,2022-07-01,2023-06-30
43843,140161,SAINT JAMES HOSPITAL,PONTIAC,IL,61764,LIVINGSTON,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,No Different than National Benchmark,2.53,,2022-07-01,2023-06-30
